"ticker", "name", "category", "expense_ratio"
"PPH", "VanEck Vectors Pharmaceutical ETF", "Health & Biotech Equities", 0.35
"ADRU", "BLDRS Europe Select ADR Index Fund", "Europe Equities", 0.30
"ADRD", "BLDRS Developed Markets 100 ADR Index Fund", "Foreign Large Cap Equities", 0.30
